226.0,1.790000e-01
227.0,1.690000e-01
228.0,1.770000e-01
229.0,1.900000e-01
230.0,2.050000e-01
231.0,3.300000e-01
232.0,3.350000e-01
233.0,2.620000e-01
234.0,3.250000e-01
235.0,3.630000e-01
236.0,5.390000e-01
237.0,7.710000e-01
238.0,5.690000e-01
239.0,6.820000e-01
240.0,7.820000e-01
241.0,7.750000e-01
242.0,1.230000e+00
243.0,1.590000e+00
244.0,1.090000e+00
245.0,1.310000e+00
246.0,1.630000e+00
247.0,1.510000e+00
248.0,2.340000e+00
249.0,3.180000e+00
250.0,2.570000e+00
251.0,2.040000e+00
252.0,3.370000e+00
253.0,2.890000e+00
254.0,3.420000e+00
255.0,4.500000e+00
256.0,6.290000e+00
257.0,4.430000e+00
258.0,3.070000e+00
259.0,6.180000e+00
260.0,6.040000e+00
261.0,6.600000e+00
262.0,6.020000e+00
263.0,1.080000e+01
264.0,9.470000e+00
265.0,5.300000e+00
266.0,5.380000e+00
267.0,1.360000e+01
268.0,1.240000e+01
269.0,9.900000e+00
270.0,9.600000e+00
271.0,1.940000e+01
272.0,1.430000e+01
273.0,8.100000e+00
274.0,6.570000e+00
275.0,2.150000e+01
276.0,2.590000e+01
277.0,1.570000e+01
278.0,1.030000e+01
279.0,2.450000e+01
280.0,2.340000e+01
281.0,1.560000e+01
282.0,9.720000e+00
283.0,7.200000e+00
284.0,4.270000e+01
285.0,4.050000e+01
286.0,2.090000e+01
287.0,1.150000e+01
288.0,3.170000e+01
289.0,3.220000e+01
290.0,1.170000e+01
291.0,1.840000e+01
292.0,7.960000e+00
293.0,3.110000e+01
294.0,7.150000e+01
295.0,4.060000e+01
296.0,2.480000e+01
297.0,1.360000e+01
298.0,4.220000e+01
299.0,3.170000e+01
300.0,9.630000e+00
301.0,1.630000e+01
302.0,8.520000e+00
303.0,3.020000e+01
304.0,7.230000e+01
305.0,4.740000e+01
306.0,4.290000e+01
307.0,1.780000e+01
308.0,1.380000e+01
309.0,3.260000e+01
310.0,1.740000e+01
311.0,4.610000e+00
312.0,1.190000e+01
313.0,9.020000e+00
314.0,5.650000e+01
315.0,5.560000e+01
316.0,2.540000e+01
317.0,5.790000e+01
318.0,3.150000e+01
319.0,9.750000e+00
320.0,1.190000e+01
321.0,1.600000e+01
322.0,7.210000e+00
323.0,3.270000e+00
324.0,8.610000e+00
325.0,1.540000e+01
326.0,6.870000e+01
327.0,4.370000e+01
328.0,1.220000e+01
329.0,3.120000e+01
330.0,3.860000e+01
331.0,1.390188e-18
332.0,1.394468e-18
333.0,1.398761e-18
334.0,1.403067e-18
335.0,1.407386e-18
336.0,1.411719e-18
337.0,1.416065e-18
338.0,1.420425e-18
339.0,1.424798e-18
340.0,1.429184e-18
341.0,1.433584e-18
342.0,1.437997e-18
343.0,1.442424e-18
344.0,1.446865e-18
345.0,1.451319e-18
346.0,1.455787e-18
347.0,1.460269e-18
348.0,1.464765e-18
349.0,1.469274e-18
350.0,1.473797e-18
351.0,1.478334e-18
352.0,1.482886e-18
353.0,1.487451e-18
354.0,1.492030e-18
355.0,1.496623e-18
356.0,1.501231e-18
357.0,1.505853e-18
358.0,1.510488e-18
359.0,1.515139e-18
360.0,1.519803e-18
361.0,1.524482e-18
362.0,1.529175e-18
363.0,1.533883e-18
364.0,1.538605e-18
365.0,1.543342e-18
366.0,1.548093e-18
367.0,1.552859e-18
368.0,1.557640e-18
369.0,1.562435e-18
370.0,1.567245e-18
371.0,1.572070e-18
372.0,1.576910e-18
373.0,1.581764e-18
374.0,1.586634e-18
375.0,1.591519e-18
