time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.082072,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361228000.0,901711800.0,1315007.0,234262300000.0,112247400.0,5.634108e-20,0.0,517061500000.0,0.0,0.0,0.0,0.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.016622,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955608000.0,3214482000.0,1886859.0,228687300000.0,185117300.0,0.0,0.0,514202800000.0,0.0,0.0,0.0,0.0
2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.951172,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006927000.0,6467999000.0,2154835.0,223279100000.0,236869400.0,0.0,0.0,511424200000.0,0.0,0.0,0.0,0.0
3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.885722,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5679918000.0,10334050000.0,2286039.0,218030400000.0,273457700.0,0.0,0.0,508724000000.0,0.0,0.0,0.0,0.0
4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.820272,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090098000.0,14584280000.0,2345463.0,212934000000.0,299169000.0,0.0,0.0,506099900000.0,0.0,0.0,0.0,0.0
5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.754822,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6318331000.0,19060310000.0,2363800.0,207983600000.0,317084700.0,4.905152e-22,0.0,503549300000.0,0.0,0.0,0.0,0.0
6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.689373,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6421174000.0,23652720000.0,2357376.0,203173200000.0,329417900.0,0.0,0.0,501070000000.0,0.0,0.0,0.0,0.0
7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.623923,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438154000.0,28286290000.0,2335595.0,198497300000.0,337757100.0,2.422122e-18,0.0,498659300000.0,0.0,0.0,0.0,0.0
8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.558473,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6396872000.0,32909740000.0,2304177.0,193951000000.0,343242400.0,2.139273e-16,0.0,496315000000.0,0.0,0.0,0.0,0.0
9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.493023,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316585000.0,37488470000.0,2266742.0,189529400000.0,346691700.0,1.112078e-14,0.0,494034900000.0,0.0,0.0,0.0,0.0
