time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.142468,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270519700.0,9467081.0,142489.0,239427500000.0,21863780.0,3.30494e-21,0.0,519702600000.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.135293,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540511000.0,38726460.0,308633.3,238846600000.0,33311030.0,1.645315e-20,0.0,519406100000.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.126753,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800301300.0,87056090.0,474095.1,238267500000.0,44378930.0,7.480353e-21,0.0,519110300000.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.123362,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050238000.0,153734000.0,630028.0,237690100000.0,55081300.0,3.298262e-20,0.0,518815200000.0,0.0,0.0,0.0,0.0
450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.113799,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290662000.0,238062400.0,773225.4,237114400000.0,65429790.0,0.0,0.0,518521000000.0,0.0,0.0,0.0,0.0
540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.107628,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521901000.0,339368500.0,903398.0,236540500000.0,75435680.0,1.513833e-20,0.0,518227500000.0,0.0,0.0,0.0,0.0
630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.101457,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744274000.0,457002800.0,1021533.0,235968300000.0,85109910.0,5.04849e-20,0.0,517934800000.0,0.0,0.0,0.0,0.0
720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.095286,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958088000.0,590338100.0,1128814.0,235397900000.0,94463130.0,1.478001e-19,0.0,517642900000.0,0.0,0.0,0.0,0.0
810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.089115,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163644000.0,738769100.0,1226294.0,234829200000.0,103505600.0,0.0,0.0,517351800000.0,0.0,0.0,0.0,0.0
900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-3.081842,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361228000.0,901711300.0,1315003.0,234262300000.0,112247500.0,0.0,0.0,517061500000.0,0.0,0.0,0.0,0.0
