time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
9.000000000000000e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-3.085163763063115e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.315007000000000e+06,2.342623000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.170615000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.800000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-3.019713916113329e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.886859000000000e+06,2.286873000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.142028000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.700000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-2.954264069163541e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.154835000000000e+06,2.232791000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.114242000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.600000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-2.888814222213754e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.286039000000000e+06,2.180304000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.087240000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.500000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-2.823364375263966e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.345463000000000e+06,2.129340000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.060999000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
5.400000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-2.757914528314179e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.363800000000000e+06,2.079836000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.035493000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
6.300000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-2.692464681364391e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.357376000000000e+06,2.031732000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.010700000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
7.200000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-2.627014834414604e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.335595000000000e+06,1.984973000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.986593000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.100000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-2.561564987464817e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.304177000000000e+06,1.939510000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.963150000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.000000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+02,-2.496115140515029e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.266742000000000e+06,1.895294000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.940349000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
