time,CH4_val,HO2_val,NO2_val,NO_val,O3_val,OH_val,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
900,49000000000000,0,240000000000,0,520000000000,0,0,0,0,0,0,0,49000000000000,0,3600000000000,0,0,0,0,0,0,0,0,0,0,0,240000000000,0,0,0,520000000000,0,0,0,0
900.00000000655,49000000000000,-1.4722879307865e-09,205897523.87558,57226230.301366,179823601702.25,1.2651731728296e-10,1.0236483776247e-05,-0.00070472896146338,1.2694504848855e-05,3.7818659669939e-05,1.2145477347788e-13,1.5974183810092e-21,49000000000000,0,3600000000000,-1.1785096346925e-15,2.1795067223452e-16,-1.2944535684573e-07,5.8014339028011e-06,-1.4722879307865e-09,2.6291856470625e-08,-4.2613563219558e-11,0,100491685320.29,2058.2625490193,57226230.301366,205897523.87558,38679984530.296,1.271885039133,1177.6684048822,179823601702.25,1.2651731728296e-10,0,0,0
900.00000001965,49000000000000,2.617230137843e-09,121105.97832558,41825.573184268,179440534598.78,1.4749802457014e-10,1.0231992774666e-05,-0.00056655321967402,2.0234050250734e-07,3.7805602708641e-05,1.2488575343557e-13,3.4564414133073e-21,49000000000000,0,3600000000000,-1.1818356624447e-15,3.078160126813e-16,-2.5310921466079e-10,5.6722553163838e-06,2.617230137843e-09,2.676360569151e-08,-4.1880942241164e-11,0,100554516387,4692.1283900495,41825.573184268,121105.97832558,38817300201.146,1.21634504476,3527.7514106847,179440534598.78,1.4749802457014e-10,0,0,0
900.00000004584,49000000000000,6.4605329752707e-09,39.185537352503,14.739361034081,179440269024.2,3.3851093318581e-10,1.023227900675e-05,-9.3841355910465e-05,4.659417845723e-07,3.7806434265604e-05,1.370637365705e-13,3.5087451951802e-21,49000000000000,0,3600000000000,-1.1817963165219e-15,6.468745941064e-16,-2.6779992901225e-13,5.6738104539765e-06,6.4605329752707e-09,2.6775840208443e-08,-4.1637877338341e-11,0,100554542710.77,9959.8728867118,14.739361034081,39.185537352503,38817388961.176,1.2163207753032,8227.8480863909,179440269024.2,3.3851093318581e-10,0,0,0
900.00000009823,49000000000000,1.3741382469055e-08,1.0787505766792,0.37085690970521,179440225187.35,7.8572029399746e-10,1.0232278441519e-05,0.00075347756335601,9.9131104646137e-07,3.7806432222081e-05,1.5889200548701e-13,3.6329981063688e-21,49000000000000,0,3600000000000,-1.1817911489018e-15,1.2517920754168e-15,2.5772679236212e-14,5.6740104398572e-06,1.3741382469055e-08,2.6775837754659e-08,-4.1637523419791e-11,0,100554534365.14,20495.397612298,0.37085690970521,1.0787505766792,38817395166.36,1.2163260624402,17628.182509357,179440225187.35,7.8572029399746e-10,0,0,0
900.000000203,49000000000000,2.852900966694e-08,1.0727612984284,0.36864149803501,179440137616.42,1.6161546462994e-09,1.0232277404736e-05,0.0043792351571014,2.0583256139857e-06,3.7806428360957e-05,2.5229745979481e-13,4.7724569869482e-21,49000000000000,0,3600000000000,-1.1817751872001e-15,3.840557122311e-15,1.504305724943e-13,5.6746288402964e-06,2.852900966694e-08,2.6775836335213e-08,-4.1637455876866e-11,0,100554517659.55,41566.319742467,0.36864149803501,1.0727612984284,38817407510.133,1.2163256163556,36428.762695774,179440137616.42,1.6161546462994e-09,0,0,0
900.00000041255,49000000000000,5.3111876334197e-08,1.0727790583782,0.36864712268426,179439962479.29,3.022597039199e-09,1.0232275556525e-05,0.035540613979668,3.8321404214823e-06,3.7806421299904e-05,1.0550653015211e-12,3.5288225558616e-20,49000000000000,0,3600000000000,-1.181551577368e-15,2.6092573994321e-14,9.6411053580999e-13,5.6833064186291e-06,5.3111876334197e-08,2.6775842660124e-08,-4.1637212626253e-11,0,100554484243.74,83708.21726233,0.36864712268426,1.0727790583782,38817432199.849,1.216326283821,74029.925922453,179439962479.29,3.022597039199e-09,0,0,0
900.00000083164,49000000000000,1.0650153189397e-07,1.0727826270865,0.36864873450204,179439612205.21,6.0908161484079e-09,1.0232272455335e-05,0.16053896681984,7.6844090315553e-06,3.7806408909945e-05,4.2752232056445e-12,2.9032225086922e-19,49000000000000,0,3600000000000,-1.1796327678889e-15,1.1535171367514e-13,4.1130065167464e-12,5.7577849468454e-06,1.0650153189397e-07,2.6775879316278e-08,-4.1636254629666e-11,0,100554417412.26,167991.95628386,0.36864873450204,1.0727826270865,38817481579.066,1.2163278194709,149232.01102693,179439612205.21,6.0908161484079e-09,0,0,0
900.00000166983,48999999999999,2.1383615296659e-07,1.0727897724338,0.36865196004561,179438911657.72,1.2229722200513e-08,1.0232268647366e-05,0.66265598718743,1.5428808292912e-05,3.7806391097831e-05,1.7210536832117e-11,2.3580945688817e-18,48999999999999,0,3599999999999.9,-1.163846655564e-15,4.7390691770896e-13,1.6969584126609e-11,6.370552961633e-06,2.1383615296659e-07,2.6776049199777e-08,-4.163244287619e-11,0,100554283749.85,336559.21025715,0.36865196004561,1.0727897724338,38817580336.627,1.2163308907779,299635.21584363,179438911657.72,1.2229722200513e-08,0,0,0
900.00000334621,48999999999997,4.2852900972162e-07,1.0728040608281,0.36865840966163,179437510565.59,2.450685365185e-08,1.0232270602989e-05,2.6747141343923,3.0918374556971e-05,3.7806383326896e-05,6.9044071448129e-11,1.8996071649549e-17,48999999999997,0,3599999999999.8,-1.0364580878103e-15,1.9107356137991e-12,6.8516491127886e-11,1.1315456189281e-05,4.2852900972162e-07,2.6776775027518e-08,-4.1617235710561e-11,0,100554016427.21,673692.821929,0.36865840966163,1.0728040608281,38817777848.287,1.2163370333974,600437.7639297,179437510565.59,2.450685365185e-08,0,0,0
900.00000669897,48999999999989,8.5843315666769e-07,1.0728326488585,0.36867131194145,179434708392.39,4.9062799913942e-08,1.0232312847434e-05,10.734942765429,6.1931506134737e-05,3.7806479333255e-05,2.7668559696311e-10,1.5255244104251e-16,48999999999989,0,3599999999999.2,-1.0980846796761e-16,7.6669848322857e-12,2.7654303216829e-10,4.7285984385116e-05,8.5843315666769e-07,2.6779772971213e-08,-4.1556451509487e-11,0,100553481790.7,1347956.4602735,0.36867131194145,1.0728326488585,38818172857.747,1.2163493186594,1202027.4141398,179434708392.39,4.9062799913942e-08,0,0,0
900.0000134045,48999999999957,1.7178943734129e-06,1.0728898170933,0.36869711552385,179429104090.63,9.8171018689774e-08,1.0232550592042e-05,42.990699966399,0.00012391806329924,3.7807117301508e-05,1.1076208719364e-09,1.2227175948866e-15,48999999999957,0,3599999999996.9,7.3110557719005e-15,3.0705798292956e-11,1.1074566134548e-09,0.00033535174022577,1.7178943734129e-06,2.6791952242239e-08,-4.1313465841413e-11,0,100552412552.56,2696469.3973621,0.36869711552385,1.0728898170933,38818962821.194,1.2163738892861,2405144.9321946,179429104090.63,9.8171018689774e-08,0,0,0
