time,A_avg,B_avg,C_avg
0,0,0,0
0.1,100.04611935284,0.049900299102692,0.00049923358779111
0.2,100.09070282579,0.049800796812881,0.00099794487678517
0.3,100.13330454624,0.049701558542937,0.0014959577017801
0.4,100.17384464203,0.049602605267343,0.001993207867757
0.5,100.21236388281,0.049503943138027,0.002489668722876
0.6,100.24894063999,0.04940557336597,0.0029853264383859
0.7,100.28366288641,0.049307495518339,0.0034801717866651
0.8,100.31661885428,0.049209708618582,0.0039741973951811
0.9,100.34789401315,0.049112211513467,0.0044673968183704
1,100.37757018424,0.049015002995509,0.0049597642135413
1.1,100.40572537237,0.048918081843794,0.0054512942179825
1.2,100.43243383492,0.048821446837557,0.0059419818935976
1.3,100.45776622488,0.048725096760691,0.0064318226946812
1.4,100.48178975335,0.04862903040321,0.0069208124440753
1.5,100.50456835291,0.048533246561712,0.007408947312776
1.6,100.52616283615,0.048437744039494,0.0078962238013214
1.7,100.54663104741,0.048342521646566,0.0083826387223738
1.8,100.56602800748,0.048247578199618,0.008868189184272
1.9,100.58440605139,0.048152912521985,0.0093528725754501
2,100.60181495946,0.048058523443594,0.0098366865496597
2.1,100.61830208203,0.047964409800927,0.010319629011949
2.2,100.63391245803,0.047870570436972,0.010801698105361
2.3,100.64868892783,0.047777004201175,0.011282892198306
2.4,100.66267224054,0.047683709949401,0.011763209872582
2.5,100.67590115611,0.047590686543882,0.012242649912011
2.6,100.6884125424,0.047497932853179,0.012721211291646
2.7,100.70024146757,0.047405447752135,0.013198893167537
2.8,100.7114212879,0.047313230121833,0.01367569486702
2.9,100.72198373135,0.047221278849551,0.014151615879494
3,100.73195897707,0.047129592828719,0.014626655847681
3.1,100.74137573095,0.04703817095888,0.015100814559324
3.2,100.75026129761,0.046947012145644,0.015574091939313
3.3,100.75864164872,0.046856115300647,0.016046488042214
3.4,100.76654148812,0.046765479341511,0.01651800304518
3.5,100.77398431367,0.046675103191803,0.016988637241223
3.6,100.78099247615,0.046584985780992,0.017458391032834
3.7,100.78758723521,0.046495126044411,0.017927264925926
3.8,100.79378881269,0.046405522923214,0.01839525952409
3.9,100.79961644321,0.046316175364341,0.018862375523143
4,100.80508842241,0.046227082320472,0.019328613705958
4.1,100.81022215276,0.046138242749994,0.01979397493756
4.2,100.81503418716,0.04604965561696,0.020258460160467
4.3,100.81954027042,0.045961319891049,0.02072207039028
4.4,100.8237553787,0.04587323454753,0.021184806711488
4.5,100.82769375702,0.045785398567221,0.021646670273503
4.6,100.83136895496,0.045697810936456,0.022107662286884
4.7,100.83479386061,0.045610470647046,0.022567784019765
4.8,100.83798073285,0.045523376696239,0.023027036794464
4.9,100.84094123205,0.045436528086687,0.023485421984263
5,100.84368644932,0.045349923826408,0.023942941010362
5.1,100.84622693428,0.045263562928752,0.024399595338984
5.2,100.84857272148,0.045177444412362,0.024855386478629
5.3,100.85073335555,0.045091567301141,0.025310315977472
5.4,100.85271791512,0.045005930624215,0.025764385420897
5.5,100.85453503557,0.0449205334159,0.026217596429155
5.6,100.85619293064,0.044835374715666,0.026669950655145
5.7,100.85769941306,0.044750453568103,0.027121449782309
5.8,100.85906191406,0.044665769022888,0.027572095522641
5.9,100.86028750207,0.044581320134748,0.028021889614788
6,100.86138290035,0.044497105963431,0.028470833822264
6.1,100.86235450389,0.04441312557367,0.028918929931745
6.2,100.86320839543,0.044329378035148,0.029366179751461
6.3,100.86395036068,0.044245862422471,0.029812585109667
6.4,100.86458590283,0.044162577815129,0.030258147853193
6.5,100.86512025634,0.044079523297469,0.030702869846078
6.6,100.86555840007,0.04399669795866,0.031146752968263
6.7,100.86590506975,0.043914100892662,0.031589799114364
6.8,100.86616476982,0.043831731198197,0.032032010192501
6.9,100.86634178477,0.043749587978712,0.032473388123195
7,100.86644018984,0.043667670342354,0.03291393483832
7.1,100.86646386124,0.043585977401935,0.033353652280106
7.2,100.86641648589,0.043504508274905,0.033792542400207
7.3,100.86630157061,0.04342326208332,0.034230607158801
7.4,100.86612245098,0.04334223795381,0.034667848523759
7.5,100.86588229962,0.043261435017552,0.035104268469834
7.6,100.86558413423,0.043180852410242,0.035539868977915
7.7,100.86523082507,0.043100489272061,0.035974652034309
7.8,100.86482510222,0.043020344747647,0.036408619630063
7.9,100.86436956238,0.042940417986072,0.036841773760322
8,100.86386667542,0.042860708140804,0.037274116423729
8.1,100.86331879054,0.042781214369686,0.037705649621844
8.2,100.86272814217,0.042701935834904,0.038136375358609
8.3,100.86209685556,0.04262287170296,0.03856629563983
8.4,100.86142695216,0.042544021144646,0.038995412472695
8.5,100.86072035462,0.042465383335012,0.039423727865313
8.6,100.85997889166,0.042386957453345,0.039851243826285
8.7,100.85920430261,0.042308742683136,0.040277962364293
8.8,100.85839824184,0.042230738212055,0.040703885487709
8.9,100.85756228285,0.042152943231926,0.041129015204239
9,100.85669792224,0.042075356938699,0.04155335352057
9.1,100.85580658346,0.041997978532423,0.041976902442051
9.2,100.85488962039,0.041920807217221,0.04239966397238
9.3,100.85394832072,0.041843842201266,0.042821640113319
9.4,100.85298390919,0.04176708269675,0.043242832864421
9.5,100.85199755067,0.041690527919864,0.04366324422277
9.6,100.85099035307,0.041614177090768,0.044082876182741
9.7,100.84996337014,0.04153802943357,0.044501730735769
9.8,100.84891760407,0.041462084176299,0.044919809870137
9.9,100.84785400807,0.04138634055088,0.045337115570772
10,100.84677348871,0.04131079779311,0.045753649819055
