time,A_avg,B_avg,C_avg
0,0,0,0
0.1,100.0461193533,0.04990029890448,0.00049922813371496
0.2,100.08997147005,0.049800895622382,0.00099767561506596
0.3,100.13166436064,0.049701788674204,0.0014953333571028
0.4,100.1713008915,0.049602976786571,0.001992193298106
0.5,100.20897903054,0.049504458693384,0.0024882479131371
0.6,100.24479208034,0.04940623313576,0.0029834901868276
0.7,100.27882890038,0.049308298861987,0.0034779135875239
0.8,100.31117411857,0.04921065462747,0.0039715120427183
0.9,100.34190833278,0.049113299194681,0.0044642799157048
1,100.37110830275,0.049016231333109,0.0049562119833956
