time,A,B,C,ONE,RO2
0,100,0.05,0,1,0
0.1,100,0.05,0,1,0
0.2,100.03233761219,0.04930966469428,0.00032883669775786,1,0
0.3,100.07546005425,0.048401925962235,0.00076136946468692,1,0
0.4,100.12218342929,0.047435252845056,0.0012221633227477,1,0
0.5,100.17011313983,0.046462552734382,0.0016860304209253,1,0
0.6,100.21845091258,0.045501301148084,0.0021446462480315,1,0
0.7,100.26693054743,0.044557084765928,0.0025953440813654,1,0
0.8,100.31546319199,0.043631504903231,0.0030373537464498,1,0
0.9,100.36401910807,0.042724830653188,0.0034705391475145,1,0
1,100.41258826328,0.041836889450861,0.0038949745467858,1,0
1.1,100.46116719579,0.040967365927106,0.0043108023837602,1,0
1.2,100.5097546362,0.040115902122802,0.004718185598169,1,0
1.3,100.55835004822,0.039282131020415,0.0051172916743102,1,0
1.4,100.60695314219,0.038465687691932,0.0055082873325001,1,0
1.5,100.6555637129,0.037666212934685,0.0058913367935711,1,0
1.6,100.70418158552,0.036883354387511,0.0062666012418292,1,0
1.7,100.75280659749,0.036116766803208,0.0066342386893893,1,0
1.8,100.80143859246,0.035366112039882,0.0069944039743416,1,0
1.9,100.85007741822,0.03463105896,0.0073472488029543,1,0
2,100.89872292597,0.033911283300499,0.0076929218057901,1,0
2.1,100.94737497005,0.033206467535173,0.0080315685976401,1,0
2.2,100.99603340779,0.032516300736421,0.0083633318379053,1,0
2.3,101.04469809942,0.031840478438696,0.0086883512903093,1,0
2.4,101.09336890802,0.031178702504392,0.0090067638815861,1,0
2.5,101.14204569945,0.030530680992397,0.0093187037590383,1,0
2.6,101.19072834227,0.029896128029322,0.0096243023469479,1,0
2.7,101.23941670775,0.029274763683396,0.009923688401847,1,0
2.8,101.28811066975,0.02866631384098,0.01021698806667,1,0
2.9,101.33681010468,0.028070510085643,0.010504324923804,1,0
3,101.38551489149,0.027487089579747,0.010785820047068,1,0
3.1,101.43422491155,0.026915794948503,0.011061592052625,1,0
3.2,101.48294004866,0.026356374166425,0.011331757148876,1,0
3.3,101.53166018898,0.025808580446153,0.011596429185326,1,0
3.4,101.58038522098,0.025272172129581,0.011855719700465,1,0
3.5,101.62911503538,0.024746912581253,0.012109737968677,1,0
3.6,101.67784952514,0.024232570083968,0.012358591046196,1,0
3.7,101.72658858538,0.023728917736561,0.012602383816124,1,0
3.8,101.77533211334,0.023235733353806,0.012841219032541,1,0
3.9,101.82408000837,0.022752799368396,0.013075197363719,1,0
4,101.87283217184,0.02227990273497,0.013304417434453,1,0
4.1,101.92158850714,0.021816834836123,0.013528975867538,1,0
4.2,101.97034891961,0.021363391390375,0.013748967324402,1,0
4.3,102.01911331651,0.020919372362057,0.013964484544915,1,0
4.4,102.06788160699,0.020484581873061,0.014175618386389,1,0
4.5,102.11665370205,0.020058828116433,0.014382457861784,1,0
4.6,102.16542951449,0.019641923271752,0.014585090177142,1,0
4.7,102.21420895886,0.01923368342228,0.014783600768262,1,0
4.8,102.26299195148,0.018833928473822,0.014978073336625,1,0
4.9,102.31177841035,0.018442482075282,0.015168589884594,1,0
5,102.36056825513,0.018059171540864,0.015355230749899,1,0
5.1,102.40936140713,0.01768382777389,0.01553807463942,1,0
5.2,102.45815778923,0.017316285192207,0.015717198662289,1,0
5.3,102.50695732591,0.016956381655141,0.015892678362313,1,0
5.4,102.55575994315,0.016603958391965,0.016064587749745,1,0
5.5,102.60456556845,0.01625885993186,0.016232999332406,1,0
5.6,102.65337413079,0.015920934035331,0.01639798414618,1,0
5.7,102.70218556056,0.015590031627042,0.016559611784885,1,0
5.8,102.75099978961,0.015266006730059,0.016717950429539,1,0
5.9,102.79981675112,0.014948716401444,0.016873066877036,1,0
6,102.84863637968,0.014638020669203,0.017025026568237,1,0
6.1,102.89745861116,0.014333782470536,0.017173893615486,1,0
6.2,102.94628338277,0.014035867591367,0.017319730829577,1,0
6.3,102.99511063297,0.013744144607145,0.017462599746169,1,0
6.4,103.04394030149,0.013458484824856,0.017602560651663,1,0
6.5,103.09277232926,0.013178762226258,0.017739672608557,1,0
6.6,103.14160665842,0.012904853412287,0.017873993480284,1,0
