time,B,ONE
0.1000000000,0.049900149783645,1
0.2000000000,0.049800598271652,1
0.3000000000,0.049701344175203,1
0.4000000000,0.049602386212874,1
0.5000000000,0.049503723110580,1
0.6000000000,0.049405353601524,1
0.7000000000,0.049307276426144,1
0.8000000000,0.049209490332062,1
0.9000000000,0.049111994074032,1
1.0000000000,0.049014786413891,1
1.1000000000,0.048917866120506,1
1.2000000000,0.048821231969727,1
1.3000000000,0.048724882744336,1
1.4000000000,0.048628817233998,1
1.5000000000,0.048533034235213,1
1.6000000000,0.048437532551266,1
1.7000000000,0.048342310992184,1
1.8000000000,0.048247368374682,1
1.9000000000,0.048152703522121,1
2.0000000000,0.048058315264459,1
2.1000000000,0.047964202438207,1
2.2000000000,0.047870363886380,1
2.3000000000,0.047776798458454,1
2.4000000000,0.047683505010321,1
2.5000000000,0.047590482404242,1
2.6000000000,0.047497729508806,1
2.7000000000,0.047405245198884,1
2.8000000000,0.047313028355586,1
2.9000000000,0.047221077866216,1
3.0000000000,0.047129392624233,1
3.1000000000,0.047037971529206,1
3.2000000000,0.046946813486771,1
3.3000000000,0.046855917408591,1
3.4000000000,0.046765282212315,1
3.5000000000,0.046674906821535,1
3.6000000000,0.046584790165745,1
3.7000000000,0.046494931180304,1
3.8000000000,0.046405328806393,1
3.9000000000,0.046315981990974,1
4.0000000000,0.046226889686755,1
4.1000000000,0.046138050852147,1
4.2000000000,0.046049464451226,1
4.3000000000,0.045961129453696,1
4.4000000000,0.045873044834851,1
4.5000000000,0.045785209575532,1
4.6000000000,0.045697622662099,1
4.7000000000,0.045610283086383,1
4.8000000000,0.045523189845657,1
4.9000000000,0.045436341942598,1
5.0000000000,0.045349738385245,1
5.1000000000,0.045263378186972,1
5.2000000000,0.045177260366443,1
5.3000000000,0.045091383947585,1
5.4000000000,0.045005747959546,1
5.5000000000,0.044920351436664,1
5.6000000000,0.044835193418431,1
5.7000000000,0.044750272949459,1
5.8000000000,0.044665589079447,1
5.9000000000,0.044581140863143,1
6.0000000000,0.044496927360317,1
6.1000000000,0.044412947635721,1
6.2000000000,0.044329200759061,1
6.3000000000,0.044245685804964,1
6.4000000000,0.044162401852939,1
6.5000000000,0.044079347987356,1
6.6000000000,0.043996523297402,1
6.7000000000,0.043913926877059,1
6.8000000000,0.043831557825068,1
6.9000000000,0.043749415244896,1
7.0000000000,0.043667498244709,1
7.1000000000,0.043585805937340,1
7.2000000000,0.043504337440259,1
7.3000000000,0.043423091875538,1
7.4000000000,0.043342068369829,1
7.5000000000,0.043261266054329,1
7.6000000000,0.043180684064750,1
7.7000000000,0.043100321541292,1
7.8000000000,0.043020177628615,1
7.9000000000,0.042940251475805,1
8.0000000000,0.042860542236351,1
8.1000000000,0.042781049068113,1
8.2000000000,0.042701771133296,1
8.3000000000,0.042622707598420,1
8.4000000000,0.042543857634293,1
8.5000000000,0.042465220415986,1
8.6000000000,0.042386795122799,1
8.7000000000,0.042308580938243,1
8.8000000000,0.042230577050006,1
8.9000000000,0.042152782649927,1
9.0000000000,0.042075196933975,1
9.1000000000,0.041997819102214,1
9.2000000000,0.041920648358786,1
9.3000000000,0.041843683911878,1
9.4000000000,0.041766924973701,1
9.5000000000,0.041690370760460,1
9.6000000000,0.041614020492333,1
9.7000000000,0.041537873393443,1
9.8000000000,0.041461928691836,1
9.9000000000,0.041386185619453,1
10.0000000000,0.041310643412106,1
10.1000000000,0.041235301309456,1
10.2000000000,0.041160158554987,1
10.3000000000,0.041085214395980,1
10.4000000000,0.041010468083496,1
10.5000000000,0.040935918872343,1
10.6000000000,0.040861566021059,1
10.7000000000,0.040787408791889,1
10.8000000000,0.040713446450757,1
10.9000000000,0.040639678267247,1
11.0000000000,0.040566103514580,1
11.1000000000,0.040492721469588,1
11.2000000000,0.040419531412698,1
11.3000000000,0.040346532627902,1
11.4000000000,0.040273724402741,1
11.5000000000,0.040201106028279,1
11.6000000000,0.040128676799086,1
11.7000000000,0.040056436013210,1
11.8000000000,0.039984382972161,1
11.9000000000,0.039912516980886,1
12.0000000000,0.039840837347751,1
12.1000000000,0.039769343384519,1
12.2000000000,0.039698034406326,1
12.3000000000,0.039626909731665,1
12.4000000000,0.039555968682363,1
12.5000000000,0.039485210583562,1
12.6000000000,0.039414634763695,1
12.7000000000,0.039344240554472,1
12.8000000000,0.039274027290855,1
12.9000000000,0.039203994311040,1
13.0000000000,0.039134140956439,1
13.1000000000,0.039064466571657,1
13.2000000000,0.038994970504476,1
13.3000000000,0.038925652105833,1
13.4000000000,0.038856510729802,1
13.5000000000,0.038787545733578,1
13.6000000000,0.038718756477453,1
13.7000000000,0.038650142324800,1
13.8000000000,0.038581702642055,1
