time,A,B,C,ONE,RO2
0,100,0.05,0,1,0
0.1,100,0.05,0,1,0
0.2,93.568276220145,0.041666666666667,0.24031752985462,0.9375,0
0.3,85.595300093353,0.032407407407407,0.46915303164695,0.859375,0
0.4,77.688166968948,0.024434156378601,0.62604201542706,0.78125,0
0.5,70.329053306375,0.018147005029721,0.71281681081265,0.7080078125,0
0.6,63.622629709794,0.01337607326119,0.74657195036221,0.640869140625,0
0.7,57.552717847222,0.0098214688930662,0.74443944037551,0.579833984375,0
0.8,52.069085628334,0.0071971673086319,0.71976801699082,0.52452087402344,0
0.9,47.11586817356,0.0052686667615171,0.68199054149709,0.47445297241211,0
1,42.640190281423,0.0038548610381768,0.63743843838402,0.42915344238281,0
1.1,38.594250355658,0.0028196603864417,0.5902156487137,0.38817524909973,0
1.2,34.935368347106,0.0020621612521083,0.54289947158333,0.35110861063004,0
1.3,31.625489833619,0.0015080512838866,0.49704812574796,0.31758099794388,0
1.4,28.630615618403,0.0011027899676216,0.45355156287792,0.28725480660796,0
1.5,25.920286768496,0.00080641905183333,0.4128681237034,0.25982444640249,0
1.6,23.467147751053,0.00058969062214213,0.37518195947929,0.23501343093812,0
1.7,21.246580193046,0.00043120651020422,0.34050676938063,0.21257164917188,0
1.8,19.236394087593,0.00031531539407632,0.30875363491795,0.19227286429668,0
1.9,17.416564480947,0.00023057085169474,0.27977502393341,0.17391244000464,0
2,15.769004241795,0.00016860222575073,0.25339305601546,0.15730527991309,0
2.1,14.277365859539,0.00012328834758561,0.22941741509793,0.14228396238991,0
2.2,12.926867024174,9.0153101275473e-05,0.20765647937011,0.12869705301455,0
2.3,11.704136050901,6.5923349310079e-05,0.18792402883085,0.11640757802134,0
2.4,10.597074144782,4.8205637768012e-05,0.17004308774253,0.10529164345963,0
2.5,9.5947321625836,3.5249778267213e-05,0.15384792729224,0.095237186192864,0
2.6,8.6872000030467,2.5775965361345e-05,0.13918490189429,0.086142844159947,0
2.7,7.8655071014385,1.8848356438379e-05,0.12591256005868,0.077916934514664,0
2.8,7.1215327598885,1.3782627886715e-05,0.11390131727288,0.070476529343347,0
2.9,6.4479252388009,1.0078376419022e-05,0.10303287716064,0.063746619643351,0
3,5.8380286852049,7.369688274826e-06,0.093199520580025,0.057659359134393,0
3.1,5.2858170936813,5.3889935223005e-06,0.084303338579298,0.052153380279444,0
3.2,4.7858345930093,3.9406349484378e-06,0.076255456484935,0.047173175619807,0
3.3,4.3331414327055,2.8815406309585e-06,0.068975277717534,0.042668538187432,0
3.4,3.9232651121981,2.1070909931656e-06,0.062389763823376,0.038594055353101,0
3.5,3.5521561542811,1.5407842615844e-06,0.056432759426541,0.034908651007803,0
3.6,3.2161480757292,1.1266794592145e-06,0.051044365864959,0.03157517146191,0
3.7,2.9119211529464,8.2387043757597e-07,0.046170364193099,0.028560010887449,0
3.8,2.6364696203421,6.0244508085817e-07,0.041761686367086,0.025832772527465,0
3.9,2.3870719745732,4.4053052384908e-07,0.037773932348324,0.023365962257003,0
4,2.16126408948,3.2213250403838e-07,0.034166930288079,0.021134711406421,0
4.1,1.9568148749719,2.3555541452901e-07,0.030904336703605,0.019116526052713,0
4.2,1.7717042386773,1.7224698724379e-07,0.02795327350521,0.017291060251384,0
4.3,1.6041031322079,1.259534817906e-07,0.025283998804356,0.015639910922758,0
4.4,1.4523554846543,9.210192775517e-08,0.022869608574308,0.01414643232489,0
4.5,1.3149618446956,6.7348397008355e-08,0.020685766413998,0.01279556824275,0
4.6,1.1905645696538,4.9247683410625e-08,0.018710458861831,0.01157370020191,0
4.7,1.077934415153,3.6011760176152e-08,0.016923773905886,0.010468510176528,0
4.8,0.97595839290529,2.6333154803884e-08,0.015307700532603,0.0094688564075628,0
4.9,0.88362877669117,1.9255794177606e-08,0.013845947342759,0.0085646610792887,0
5,0.80003314794915,1.4080561640706e-08,0.012523778439029,0.0077468087217474,0
5.1,0.72434538266691,1.0296236773672e-08,0.011327864952399,0.0070070543149066,0
5.2,0.65581749056328,7.528995959439e-09,0.010246150725053,0.0063379401680872,0
5.3,0.59377222597027,5.505485295579e-09,0.0092677308051576,0.0057327207367006,0
