time,A,B,C,ONE,RO2
0,100,0.05,0,1,0
0.1,100.048500228234,0.049900252357751,0.000499358267812366,1,0
0.2,100.097000718692,0.0498007953991174,0.00099797626127561,1,0
0.3,100.145501474994,0.0497016340291518,0.00149584028869544,1,0
0.4,100.194002455243,0.0496027283332405,0.00199304181530077,1,0
0.5,100.242503689706,0.0495041071476803,0.00248951476207311,1,0
0.6,100.291005178384,0.0494057704724714,0.00298525912901245,1,0
0.7,100.339506921277,0.0493077183076136,0.00348027491611879,1,0
0.8,100.388008918384,0.049209950653107,0.00397456212339214,1,0
0.9,100.436511169707,0.0491124675089516,0.00446812075083249,1,0
1,100.485013661851,0.0490152658880462,0.00496094204297772,1,0
1.1,100.533516400414,0.0489183470388797,0.00545302965926072,1,0
1.2,100.582019388374,0.0488217116253181,0.00594438554553296,1,0
1.3,100.63052262573,0.0487253596473615,0.00643500970179443,1,0
1.4,100.679026112482,0.04862929110501,0.00692490212804514,1,0
1.5,100.727529848629,0.0485335059982634,0.0074140628242851,1,0
1.6,100.776033817592,0.0484379966364878,0.00790249769715811,1,0
1.7,100.824538017754,0.0483427622697602,0.00839020732262815,1,0
1.8,100.873042459013,0.0482478074897697,0.00887718817413658,1,0
1.9,100.92154714137,0.0481531322965161,0.00936344025168338,1,0
2,100.970052064825,0.0480587366899997,0.00984896355526857,1,0
2.1,101.018557229378,0.0479646206702203,0.0103337580848921,1,0
2.2,101.067062621703,0.0478707765581067,0.0108178348289842,1,0
2.3,101.115568226282,0.0477771954111129,0.0113012065839544,1,0
2.4,101.164074061378,0.0476838877532043,0.0117838582904481,1,0
2.5,101.21258012699,0.0475908535843809,0.0122657899484652,1,0
2.6,101.261086423119,0.0474980929046427,0.0127470015580057,1,0
2.7,101.309592949764,0.0474056057139898,0.0132274931190696,1,0
2.8,101.358099641376,0.0473133514451111,0.0137073296446833,1,0
2.9,101.406606244005,0.0472211729317552,0.0141867630089161,1,0
3,101.455113054254,0.0471292537375187,0.0146654990334084,1,0
3.1,101.503620072124,0.0470375938624018,0.0151435377181601,1,0
3.2,101.552127297614,0.0469461933064043,0.0156208790631713,1,0
3.3,101.600634730724,0.0468550520695263,0.0160975230684419,1,0
3.4,101.649142371455,0.0467641701517679,0.016573469733972,1,0
3.5,101.697650219807,0.0466735475531289,0.0170487190597616,1,0
3.6,101.746158275779,0.0465831842736094,0.0175232710458106,1,0
3.7,101.794666539372,0.0464930803132094,0.0179971256921191,1,0
3.8,101.843175010585,0.0464032356719289,0.0184702829986871,1,0
3.9,101.891683689419,0.0463136503497679,0.0189427429655145,1,0
4,101.940192575873,0.0462243243467264,0.0194145055926014,1,0
4.1,101.988701669947,0.0461352576628044,0.0198855708799477,1,0
4.2,102.037210971642,0.0460464502980019,0.0203559388275535,1,0
4.3,102.085720480958,0.0459579022523188,0.0208256094354188,1,0
4.4,102.134230197894,0.0458696135257553,0.0212945827035436,1,0
4.5,102.182740122451,0.0457815841183113,0.0217628586319278,1,0
4.6,102.231250254628,0.0456938140299867,0.0222304372205714,1,0
4.7,102.279760594426,0.0456063032607817,0.0226973184694745,1,0
4.8,102.328271141844,0.0455190518106961,0.0231635023786371,1,0
4.9,102.376781896882,0.0454320596797301,0.0236289889480592,1,0
5,102.425292859541,0.0453453268678835,0.0240937781777407,1,0
5.1,102.473804029821,0.0452588533751564,0.0245578700676817,1,0
5.2,102.522315407721,0.0451726392015489,0.0250212646178821,1,0
5.3,102.570826993242,0.0450866843470608,0.025483961828342,1,0
5.4,102.619338786383,0.0450009888116922,0.0259459616990614,1,0
5.5,102.667850787145,0.0449155525954431,0.0264072642300402,1,0
5.6,102.716362995527,0.0448303756983135,0.0268678694212785,1,0
5.7,102.764875411529,0.0447454581203034,0.0273277772727763,1,0
5.8,102.813388035153,0.0446607998614128,0.0277869877845335,1,0
5.9,102.861900866396,0.0445764009216417,0.0282455009565502,1,0
6,102.91041390526,0.04449226130099,0.0287033167888263,1,0
6.1,102.958926523062,0.0444080106726374,0.029161064511834,1,0
6.2,103.00743923426,0.0443239520796799,0.029618229218362,1,0
6.3,103.055952110713,0.0442401278501344,0.0300747389879426,1,0
6.4,103.10446515242,0.044156537984001,0.0305305938205758,1,0
6.5,103.152978359382,0.0440731824812797,0.0309857937162615,1,0
6.6,103.201491731599,0.0439900613419705,0.0314403386749999,1,0
6.7,103.25000526907,0.0439071745660733,0.0318942286967908,1,0
6.8,103.298518971796,0.0438245221535883,0.0323474637816343,1,0
6.9,103.347032839777,0.0437421041045153,0.0328000439295304,1,0
7,103.395546873012,0.0436599204188544,0.033251969140479,1,0
7.1,103.444061071501,0.0435779710966056,0.0337032394144803,1,0
7.2,103.492575435245,0.0434962561377688,0.0341538547515341,1,0
7.3,103.541089964244,0.0434147755423442,0.0346038151516405,1,0
7.4,103.589604658497,0.0433335293103316,0.0350531206147996,1,0
7.5,103.638119518005,0.0432525174417311,0.0355017711410111,1,0
7.6,103.686634542768,0.0431717399365427,0.0359497667302753,1,0
7.7,103.735149732785,0.0430911967947664,0.0363971073825921,1,0
7.8,103.783665088057,0.0430108880164021,0.0368437930979614,1,0
7.9,103.832180608583,0.04293081360145,0.0372898238763833,1,0
8,103.880696294364,0.0428509735499099,0.0377351997178579,1,0
8.1,103.9292121454,0.0427713678617819,0.038179920622385,1,0
8.2,103.97772816169,0.042691996537066,0.0386239865899646,1,0
8.3,104.026244343235,0.0426128595757622,0.0390673976205969,1,0
8.4,104.074760690034,0.0425339569778704,0.0395101537142818,1,0
8.5,104.123277202088,0.0424552887433908,0.0399522548710192,1,0
8.6,104.171793879396,0.0423768548723232,0.0403937010908092,1,0
8.7,104.220310721959,0.0422986553646677,0.0408344923736518,1,0
8.8,104.268827729777,0.0422206902204243,0.041274628719547,1,0
8.9,104.317344902849,0.0421429594395929,0.0417141101284948,1,0
9,104.365862241176,0.0420654630221737,0.0421529366004951,1,0
9.1,104.414379744758,0.0419882009681665,0.0425911081355481,1,0
9.2,104.462897413594,0.0419111732775714,0.0430286247336536,1,0
9.3,104.511414780674,0.0418341122998377,0.0434659547356771,1,0
9.4,104.559931980486,0.0417570951117874,0.0439029632708873,1,0
9.5,104.608449299212,0.0416802857290533,0.0443393633410947,1,0
9.6,104.656966736853,0.0416036841516356,0.0447751549462992,1,0
9.7,104.705484293408,0.0415272903795342,0.0452103380865009,1,0
9.8,104.754001968878,0.0414511044127491,0.0456449127616998,1,0
9.9,104.802519763263,0.0413751262512803,0.0460788789718958,1,0
10,104.851037676563,0.0412993558951278,0.046512236717089,1,0
10.1,104.899555708777,0.0412237933442916,0.0469449859972793,1,0
10.2,104.948073859906,0.0411484385987717,0.0473771268124668,1,0
10.3,104.996592129949,0.0410732916585682,0.0478086591626514,1,0
10.4,105.045110518907,0.040998352523681,0.0482395830478332,1,0
10.5,105.09362902678,0.04092362119411,0.0486698984680121,1,0
10.6,105.142147653567,0.0408490976698554,0.0490996054231882,1,0
10.7,105.190666399269,0.0407747819509171,0.0495287039133615,1,0
10.8,105.239185263886,0.0407006740372951,0.0499571939385319,1,0
10.9,105.287704247417,0.0406267739289895,0.0503850754986995,1,0
11,105.336223349863,0.0405530816260001,0.0508123485938642,1,0
11.1,105.384742571223,0.040479597128327,0.0512390132240261,1,0
11.2,105.433261911499,0.0404063204359703,0.0516650693891851,1,0
11.3,105.481781370688,0.0403332515489299,0.0520905170893413,1,0
11.4,105.530300948793,0.0402603904672058,0.0525153563244947,1,0
11.5,105.578820645812,0.040187737190798,0.0529395870946452,1,0
11.6,105.627340461746,0.0401152917197065,0.0533632093997929,1,0
11.7,105.675860396594,0.0400430540539313,0.0537862232399377,1,0
11.8,105.724380450357,0.0399710241934724,0.0542086286150797,1,0
11.9,105.772900623035,0.0398992021383299,0.0546304255252188,1,0
12,105.821420914627,0.0398275878885036,0.0550516139703551,1,0
12.1,105.869941325134,0.0397561814439937,0.0554721939504885,1,0
12.2,105.918461854556,0.0396849828048001,0.0558921654656191,1,0
12.3,105.966982502892,0.0396139919709228,0.0563115285157469,1,0
12.4,106.015503270143,0.0395432089423618,0.0567302831008718,1,0
12.5,106.06402392244,0.0394725046678361,0.0571486639369871,1,0
12.6,106.112544191933,0.03940173134399,0.0575669398459995,1,0
12.7,106.161064536998,0.0393311419090034,0.0579846507888018,1,0
12.8,106.209584957637,0.0392607363628761,0.0584017967653941,1,0
12.9,106.258105453848,0.0391905147056083,0.0588183777757765,1,0
13,106.306626025632,0.0391204769371999,0.0592343938199488,1,0
13.1,106.35514667299,0.0390506230576508,0.0596498448979111,1,0
13.2,106.40366739592,0.0389809530669612,0.0600647310096634,1,0
13.3,106.452188194423,0.038911466965131,0.0604790521552056,1,0
13.4,106.500709068499,0.0388421647521601,0.0608928083345379,1,0
13.5,106.549230018148,0.0387730464280487,0.0613059995476602,1,0
13.6,106.59775104337,0.0387041119927967,0.0617186257945724,1,0
13.7,106.646272144165,0.0386353614464041,0.0621306870752747,1,0
13.8,106.694793320533,0.0385667947888709,0.0625421833897669,1,0
13.9,106.743314572474,0.0384984120201971,0.0629531147380491,1,0
14,106.791835899988,0.0384302131403827,0.0633634811201213,1,0
14.1,106.840357303075,0.0383621981494276,0.0637732825359835,1,0
14.2,106.888878781735,0.038294367047332,0.0641825189856357,1,0
14.3,106.937400335967,0.0382267198340958,0.0645911904690779,1,0
14.4,106.985921965773,0.038159256509719,0.0649992969863101,1,0
14.5,107.034443671151,0.0380919770742017,0.0654068385373323,1,0
14.6,107.082965452103,0.0380248815275437,0.0658138151221444,1,0
14.7,107.131487308627,0.0379579698697451,0.0662202267407466,1,0
14.8,107.180009240725,0.0378912421008059,0.0666260733931387,1,0
14.9,107.228531248395,0.0378246982207261,0.0670313550793208,1,0
15,107.277053331638,0.0377583382295057,0.067436071799293,1,0
15.1,107.325575490455,0.0376921621271447,0.0678402235530551,1,0
15.2,107.374097724844,0.0376261699136432,0.0682438103406072,1,0
15.3,107.422620034806,0.037560361589001,0.0686468321619493,1,0
15.4,107.471142420341,0.0374947371532182,0.0690492890170813,1,0
15.5,107.519664881449,0.0374292966062948,0.0694511809060034,1,0
15.6,107.56818741813,0.0373640399482309,0.0698525078287155,1,0
15.7,107.616710019047,0.0372989629964378,0.0702532812018751,1,0
15.8,107.665232457548,0.0372339796132412,0.0706537292277546,1,0
15.9,107.713754935849,0.0371691619826181,0.0710536482203942,1,0
16,107.762277452717,0.0371045094446301,0.0714530394164472,1,0
16.1,107.810800006921,0.0370400213393388,0.0718519040525667,1,0
16.2,107.85932259723,0.036975697006806,0.0722502433654059,1,0
16.3,107.90784522241,0.0369115357870932,0.0726480585916179,1,0
16.4,107.956367881232,0.0368475370202619,0.0730453509678561,1,0
16.5,108.004890572462,0.036783700046374,0.0734421217307735,1,0
16.6,108.053413294869,0.0367200242054909,0.0738383721170234,1,0
16.7,108.101936047221,0.0366565088376744,0.074234103363259,1,0
16.8,108.150458828286,0.0365931532829859,0.0746293167061334,1,0
16.9,108.198981636833,0.0365299568814872,0.0750240133822998,1,0
17,108.24750447163,0.0364669189732399,0.0754181946284115,1,0
17.1,108.296027331444,0.0364040388983057,0.0758118616811216,1,0
17.2,108.344550215045,0.036341315996746,0.0762050157770833,1,0
17.3,108.393073121199,0.0362787496086226,0.0765976581529498,1,0
17.4,108.441596048676,0.0362163390739971,0.0769897900453743,1,0
17.5,108.490118996244,0.0361540837329311,0.0773814126910099,1,0
