250.0,3.100000e-01
251.0,3.100000e-01
252.0,3.100000e-01
253.0,3.100000e-01
254.0,3.100000e-01
255.0,3.100000e-01
256.0,3.100000e-01
257.0,3.100000e-01
258.0,3.100000e-01
259.0,3.100000e-01
260.0,3.100000e-01
261.0,3.100000e-01
262.0,3.100000e-01
263.0,3.100000e-01
264.0,3.100000e-01
265.0,3.100000e-01
266.0,3.100000e-01
267.0,3.100000e-01
268.0,3.100000e-01
269.0,3.100000e-01
270.0,3.100000e-01
271.0,3.100000e-01
272.0,3.100000e-01
273.0,3.100000e-01
274.0,3.100000e-01
275.0,3.100000e-01
276.0,3.100000e-01
277.0,3.100000e-01
278.0,3.100000e-01
279.0,3.100000e-01
280.0,3.100000e-01
281.0,3.100000e-01
282.0,3.100000e-01
283.0,3.100000e-01
284.0,3.100000e-01
285.0,3.100000e-01
286.0,3.100000e-01
287.0,3.100000e-01
288.0,3.100000e-01
289.0,3.100000e-01
290.0,3.100000e-01
291.0,3.100000e-01
292.0,3.100000e-01
293.0,3.100000e-01
294.0,3.100000e-01
295.0,3.100000e-01
296.0,3.100000e-01
297.0,3.100000e-01
298.0,3.100000e-01
299.0,3.100000e-01
300.0,3.100000e-01
301.0,3.100000e-01
302.0,3.100000e-01
303.0,3.100000e-01
304.0,3.100000e-01
305.0,3.100000e-01
306.0,3.100000e-01
307.0,3.100000e-01
308.0,3.100000e-01
309.0,3.100000e-01
310.0,3.100000e-01
311.0,3.100000e-01
312.0,3.100000e-01
313.0,3.100000e-01
314.0,3.100000e-01
315.0,3.100000e-01
316.0,3.100000e-01
317.0,3.100000e-01
318.0,3.100000e-01
319.0,3.100000e-01
320.0,3.100000e-01
321.0,3.100000e-01
322.0,3.100000e-01
323.0,3.100000e-01
324.0,3.100000e-01
325.0,3.100000e-01
326.0,2.893333e-01
327.0,2.686667e-01
328.0,2.480000e-01
329.0,2.273333e-01
330.0,2.066667e-01
331.0,1.860000e-01
332.0,1.653333e-01
333.0,1.446667e-01
334.0,1.240000e-01
335.0,1.033333e-01
336.0,8.266667e-02
337.0,6.200000e-02
338.0,4.133333e-02
339.0,2.066667e-02
340.0,0.000000e+00
341.0,0.000000e+00
342.0,0.000000e+00
343.0,0.000000e+00
344.0,0.000000e+00
345.0,0.000000e+00
346.0,0.000000e+00
347.0,0.000000e+00
348.0,0.000000e+00
349.0,0.000000e+00
350.0,0.000000e+00
351.0,0.000000e+00
352.0,0.000000e+00
353.0,0.000000e+00
354.0,0.000000e+00
355.0,0.000000e+00
356.0,0.000000e+00
357.0,0.000000e+00
358.0,0.000000e+00
359.0,0.000000e+00
360.0,0.000000e+00
