250,3.31294958e-01
251,3.20354236e-01
252,3.11484083e-01
253,3.04588318e-01
254,2.99572177e-01
255,2.96342315e-01
256,2.94806806e-01
257,2.94875142e-01
258,2.96458233e-01
259,2.99468409e-01
260,3.03819416e-01
261,3.09426420e-01
262,3.16206005e-01
263,3.24076173e-01
264,3.32956346e-01
265,3.42767362e-01
266,3.53431479e-01
267,3.64872373e-01
268,3.77015138e-01
269,3.89786288e-01
270,4.03113754e-01
271,4.16926884e-01
272,4.31156448e-01
273,4.45734631e-01
274,4.60595039e-01
275,4.75672695e-01
276,4.90904040e-01
277,5.06226934e-01
278,5.21580656e-01
279,5.36905903e-01
280,5.52144789e-01
281,5.67240850e-01
282,5.82139036e-01
283,5.96785718e-01
284,6.11128685e-01
285,6.25117144e-01
286,6.38701721e-01
287,6.51834460e-01
288,6.64468824e-01
289,6.76559693e-01
290,6.88063366e-01
291,6.98937562e-01
292,7.09141416e-01
293,7.18635483e-01
294,7.27381736e-01
295,7.35343565e-01
296,7.42485782e-01
297,7.48774613e-01
298,7.54177705e-01
299,7.58664124e-01
300,7.62204352e-01
301,7.64770291e-01
302,7.66335262e-01
303,7.66874002e-01
304,7.66362669e-01
305,7.64778838e-01
306,7.62101503e-01
307,7.58311076e-01
308,7.53389387e-01
309,7.47319686e-01
310,7.40086639e-01
311,7.31676332e-01
312,7.22076270e-01
313,7.11275375e-01
314,6.99263987e-01
315,6.86033868e-01
316,6.71578193e-01
317,6.55891559e-01
318,6.38969981e-01
319,6.20810892e-01
320,6.01413142e-01
321,5.80777003e-01
322,5.58904161e-01
323,5.35797724e-01
324,5.11462217e-01
325,4.85903582e-01
326,4.59129181e-01
327,4.31147796e-01
328,4.01969623e-01
329,3.71606281e-01
330,3.40070805e-01
331,3.07377648e-01
332,2.73542683e-01
333,2.38583199e-01
334,2.02517907e-01
335,1.65366934e-01
336,1.27151825e-01
337,8.78955441e-02
338,4.76224747e-02
339,6.35841730e-03
340,0.00000000e+00
341,0.00000000e+00
342,0.00000000e+00
343,0.00000000e+00
344,0.00000000e+00
345,0.00000000e+00
346,0.00000000e+00
347,0.00000000e+00
348,0.00000000e+00
349,0.00000000e+00
350,0.00000000e+00
351,0.00000000e+00
352,0.00000000e+00
353,0.00000000e+00
354,0.00000000e+00
355,0.00000000e+00
356,0.00000000e+00
357,0.00000000e+00
358,0.00000000e+00
359,0.00000000e+00
360,0.00000000e+00
361,0.00000000e+00
