250,4.31387196e-01
251,4.08301574e-01
252,3.86451375e-01
253,3.65770487e-01
254,3.46196334e-01
255,3.27669688e-01
256,3.10134493e-01
257,2.93537692e-01
258,2.77829066e-01
259,2.62961084e-01
260,2.48888761e-01
261,2.35569515e-01
262,2.22963048e-01
263,2.11031213e-01
264,1.99737909e-01
265,1.89048964e-01
266,1.78932037e-01
267,1.69356516e-01
268,1.60293427e-01
269,1.51715348e-01
270,1.43596323e-01
271,1.35911787e-01
272,1.28638488e-01
273,1.21754418e-01
274,1.15238749e-01
275,1.09071764e-01
276,1.03234805e-01
277,9.77102095e-02
278,9.24812621e-02
279,8.75321411e-02
280,8.28478715e-02
281,7.84142799e-02
282,7.42179513e-02
283,7.02461886e-02
284,6.64869742e-02
285,6.29289337e-02
286,5.95613011e-02
287,5.63738869e-02
288,5.33570467e-02
289,5.05016522e-02
290,4.77990637e-02
291,4.52411039e-02
292,4.28200329e-02
293,4.05285252e-02
294,3.83596472e-02
295,3.63068363e-02
296,3.43638814e-02
297,3.25249033e-02
298,3.07843379e-02
299,2.91369187e-02
300,2.75776608e-02
301,2.61018463e-02
302,2.47050099e-02
303,2.33829249e-02
304,2.21315912e-02
305,2.09472223e-02
306,1.98262348e-02
307,1.87652368e-02
308,1.77610179e-02
309,1.68105397e-02
310,1.59109261e-02
311,1.50594553e-02
312,1.42535508e-02
313,1.34907741e-02
314,1.27688173e-02
315,1.20854960e-02
316,1.14387424e-02
317,1.08265998e-02
318,1.02472159e-02
319,9.69883769e-03
320,9.17980583e-03
321,8.68854987e-03
322,8.22358341e-03
323,7.78349956e-03
324,7.36696674e-03
325,6.97272460e-03
326,6.59958028e-03
327,6.24640471e-03
328,5.91212929e-03
329,5.59574257e-03
330,5.29628723e-03
331,5.01285720e-03
332,4.74459489e-03
333,4.49068860e-03
334,4.25037006e-03
335,4.02291214e-03
336,3.80762659e-03
337,3.60386202e-03
338,3.41100187e-03
339,3.22846261e-03
340,3.05569191e-03
341,2.89216701e-03
342,2.73739312e-03
343,2.59090193e-03
344,2.45225020e-03
345,2.32101839e-03
346,2.19680944e-03
347,2.07924751e-03
348,1.96797688e-03
349,1.86266089e-03
350,1.76298087e-03
351,1.66863521e-03
352,1.57933844e-03
353,1.49482038e-03
354,1.41482529e-03
355,1.33911112e-03
356,1.26744879e-03
357,1.19962145e-03
358,1.13542389e-03
359,1.07466185e-03
360,1.01715148e-03
361,9.62718768e-04
362,9.11199015e-04
363,8.62436335e-04
364,8.16283182e-04
365,7.72599908e-04
366,7.31254338e-04
367,6.92121371e-04
368,6.55082598e-04
369,6.20025950e-04
370,5.86845353e-04
371,5.55440410e-04
372,5.25716099e-04
373,4.97582480e-04
374,4.70954427e-04
375,4.45751371e-04
376,4.21897052e-04
377,3.99319294e-04
378,3.77949781e-04
379,3.57723854e-04
380,3.38580315e-04
381,3.20461239e-04
382,3.03311804e-04
383,2.87080117e-04
384,2.71717067e-04
385,2.57176169e-04
386,2.43413424e-04
387,2.30387191e-04
388,2.18058054e-04
389,2.06388710e-04
390,1.95343849e-04
391,1.84890051e-04
392,1.74995688e-04
393,1.65630819e-04
394,1.56767110e-04
395,1.48377742e-04
