279.0,1.957088e-01
279.5,1.905509e-01
280.0,1.854977e-01
280.5,1.805486e-01
281.0,1.757030e-01
281.5,1.709604e-01
282.0,1.663199e-01
282.5,1.617808e-01
283.0,1.573422e-01
283.5,1.530032e-01
284.0,1.487627e-01
284.5,1.446197e-01
285.0,1.405729e-01
285.5,1.366214e-01
286.0,1.327637e-01
286.5,1.289987e-01
287.0,1.253251e-01
287.5,1.217414e-01
288.0,1.182464e-01
288.5,1.148386e-01
289.0,1.115165e-01
289.5,1.082788e-01
290.0,1.051240e-01
290.5,1.020506e-01
291.0,9.905713e-02
291.5,9.614203e-02
292.0,9.330385e-02
292.5,9.054105e-02
293.0,8.785213e-02
293.5,8.523559e-02
294.0,8.268991e-02
294.5,8.021360e-02
295.0,7.780515e-02
295.5,7.546309e-02
296.0,7.318593e-02
296.5,7.097221e-02
297.0,6.882048e-02
297.5,6.672930e-02
298.0,6.469724e-02
298.5,6.272291e-02
299.0,6.080491e-02
299.5,5.894187e-02
300.0,5.713245e-02
300.5,5.537530e-02
301.0,5.366912e-02
301.5,5.201261e-02
302.0,5.040451e-02
302.5,4.884356e-02
303.0,4.732855e-02
303.5,4.585826e-02
304.0,4.443152e-02
304.5,4.304716e-02
305.0,4.170405e-02
305.5,4.040109e-02
306.0,3.913716e-02
306.5,3.791122e-02
307.0,3.672221e-02
307.5,3.556911e-02
308.0,3.445092e-02
308.5,3.336668e-02
309.0,3.231541e-02
309.5,3.129619e-02
310.0,3.030811e-02
310.5,2.935028e-02
311.0,2.842184e-02
311.5,2.752193e-02
312.0,2.664973e-02
312.5,2.580444e-02
313.0,2.498528e-02
313.5,2.419147e-02
314.0,2.342228e-02
314.5,2.267697e-02
315.0,2.195485e-02
315.5,2.125523e-02
316.0,2.057742e-02
316.5,1.992080e-02
317.0,1.928471e-02
317.5,1.866855e-02
318.0,1.807171e-02
318.5,1.749361e-02
319.0,1.693369e-02
319.5,1.639139e-02
320.0,1.586618e-02
320.5,1.535753e-02
321.0,1.486494e-02
321.5,1.438792e-02
322.0,1.392599e-02
322.5,1.347869e-02
323.0,1.304557e-02
323.5,1.262619e-02
324.0,1.222012e-02
324.5,1.182695e-02
325.0,1.144629e-02
325.5,1.107775e-02
326.0,1.072094e-02
326.5,1.037550e-02
327.0,1.004108e-02
327.5,9.717331e-03
