279.0000,4.235306395187e-01
279.5000,4.193509472864e-01
280.0000,4.150463417582e-01
280.5000,4.106239824186e-01
281.0000,4.060910644337e-01
281.5000,4.014547974459e-01
282.0000,3.967223850409e-01
282.5000,3.919010049709e-01
283.0000,3.869977902023e-01
283.5000,3.820198108542e-01
284.0000,3.769740570817e-01
284.5000,3.718674229484e-01
285.0000,3.667066913287e-01
285.5000,3.614985198650e-01
286.0000,3.562494280034e-01
286.5000,3.509657851183e-01
287.0000,3.456537997325e-01
287.5000,3.403195098287e-01
288.0000,3.349687742447e-01
288.5000,3.296072651366e-01
289.0000,3.242404614878e-01
289.5000,3.188736436387e-01
290.0000,3.135118888054e-01
290.5000,3.081600675518e-01
291.0000,3.028228411773e-01
291.5000,2.975046599766e-01
292.0000,2.922097623289e-01
292.5000,2.869421745693e-01
293.0000,2.817057115945e-01
293.5000,2.765039781538e-01
294.0000,2.713403707765e-01
294.5000,2.662180802856e-01
295.0000,2.611400948478e-01
295.5000,2.561092035122e-01
296.0000,2.511280001879e-01
296.5000,2.461988880146e-01
297.0000,2.413240840804e-01
297.5000,2.365056244417e-01
298.0000,2.317453694044e-01
298.5000,2.270450090244e-01
299.0000,2.224060687891e-01
299.5000,2.178299154452e-01
300.0000,2.133177629348e-01
300.5000,2.088706784122e-01
301.0000,2.044895883069e-01
301.5000,2.001752844090e-01
302.0000,1.959284299485e-01
302.5000,1.907874945568e-01
303.0000,1.763757324303e-01
303.5000,1.628278994969e-01
304.0000,1.501299149165e-01
304.5000,1.382614071002e-01
305.0000,1.271968033628e-01
305.5000,1.169063674261e-01
306.0000,1.073571647913e-01
306.5000,9.851394245617e-02
307.0000,9.033991507642e-02
307.5000,8.279745438456e-02
308.0000,7.584868244483e-02
308.5000,6.945597221322e-02
309.0000,6.358236095702e-02
309.5000,5.819188348592e-02
310.0000,5.324983296943e-02
310.5000,4.872295747616e-02
311.0000,4.457960037421e-02
311.5000,4.078979247059e-02
312.0000,3.732530331883e-02
312.5000,3.415965855365e-02
313.0000,3.126812947031e-02
313.5000,2.862770039510e-02
314.0000,2.621701872216e-02
314.5000,2.401633184308e-02
315.0000,2.200741458354e-02
315.5000,2.017349019670e-02
316.0000,1.849914745033e-02
316.5000,1.697025588691e-02
317.0000,1.557388093200e-02
317.5000,1.429820017544e-02
318.0000,1.313242184751e-02
318.5000,1.206670625614e-02
319.0000,1.109209073600e-02
319.5000,1.020041848161e-02
320.0000,9.384271491411e-03
320.5000,8.636907731332e-03
321.0000,7.952202534053e-03
321.5000,7.324594177112e-03
322.0000,6.749033528428e-03
322.5000,6.220937607353e-03
323.0000,5.736146880976e-03
323.5000,5.290886096852e-03
324.0000,4.881728442447e-03
324.5000,4.505562817002e-03
325.0000,4.159564001604e-03
325.5000,3.841165517027e-03
326.0000,3.548034965290e-03
326.5000,3.278051659169e-03
327.0000,3.029286353451e-03
