# BottomUp photolysis reaction mapping
# All reactions use built-in C++ formulas (cs_type=10, qy_type=10)
# Replicates F0AM J_BottomUp.m logic natively in MOOSE
# Generated by generate_bottomup_data.m
# Format: JNAME  CS_FILE  CS_TYPE  QY_FILE  QY_TYPE
# CS/QY_TYPE: 10 = built-in C++ formula (species name in CS_FILE/QY_FILE)

J1	O3_JPL	10	O3_O1D_JPL	10
J2	O3_JPL	10	O3_O3P_JPL	10
J3	H2O2	10	1	0
J4	NO2	10	NO2	10
J5	NO3	10	Quantum_Yield_NO3_NO.csv	1
J6	NO3	10	Quantum_Yield_NO3_NO2.csv	1
J7	HONO	1	1	0
J8	HNO3	10	1	0
J11	HCHO	10	HCHO_HCO	10
J12	HCHO	10	HCHO_H2	10
J13	Cross_Section_CH3CHO.csv	1	CH3CHO_CH3	10
J14	Cross_Section_C2H5CHO.csv	1	Quantum_Yield_C2H5CHO.csv	1
J15	Cross_Section_C3H7CHO.csv	1	C3H7CHO_C3H7	10
J16	Cross_Section_C3H7CHO.csv	1	C3H7CHO_C2H4	10
J17	Cross_Section_IPRCHO.csv	1	Quantum_Yield_IPRCHO.csv	1
J18	Cross_Section_MACR.csv	1	0.005	0
J19	Cross_Section_MACR.csv	1	0.005	0
J20	Cross_Section_MACR.csv	1	1	0
J21	CH3COCH3	10	CH3COCH3_CH3CO	10
J22	Cross_Section_MEK.csv	1	0.34	0
J23	Cross_Section_MVK.csv	1	MVK	10
J24	Cross_Section_MVK.csv	1	MVK	10
J31	Cross_Section_GLYOX.csv	1	GLYOX_H2	10
J32	Cross_Section_GLYOX.csv	1	GLYOX_HCHO	10
J33	Cross_Section_GLYOX.csv	1	GLYOX_HCO	10
J34	Cross_Section_MGLYOX.csv	1	MGLYOX	10
J35	Cross_Section_BIACET.csv	1	0.158	0
J41	Cross_Section_CH3OOH.csv	1	1	0
J51	CH3NO3	10	1	0
J52	C2H5NO3	10	1	0
J53	Cross_Section_NC3H7NO3.csv	1	1	0
J54	IC3H7NO3	10	1	0
J55	Cross_Section_TC4H9NO3.csv	1	1	0
J56	Cross_Section_NOA.csv	1	0.9	0
J57	Cross_Section_NOA.csv	1	0.1	0
Jn1	Cross_Section_CH3CHCHCHO.csv	1	0.030	0
Jn2	Cross_Section_C6H5COH.csv	1	0.29	0
Jn3	Cross_Section_C2H5COC2H5.csv	1	1	0
Jn4	Cross_Section_CH3COOOH.csv	1	1	0
Jn5	Cross_Section_CH3CHO.csv	1	CH3CHO_CH4	10
Jn6	Cross_Section_CH3CHO.csv	1	CH3CHO_CH3CO	10
Jn8	CH3COCH3	10	CH3COCH3_CO	10
Jn9	GLYCOALDEHYDE	1	1	0
Jn10	Hydroxyaceton	1	0.60	0
Jn11	Acrolein	1	Acrolein	10
Jn12	3_methyl_2_nitrophenol	1	0.00015	0
Jn13	4_methyl_2_nitrophenol	1	0.0001	0
Jn14	PAN	10	Quantum_Yield_PAN_NO2.csv	1
Jn15	PAN	10	Quantum_Yield_PAN_NO3.csv	1
Jn16	CH3O2NO2	1	0.95	0
Jn17	CH3O2NO2	1	0.05	0
Jn18	CH3ONO	1	0.76	0
Jn19	N2O5	10	Quantum_Yield_N2O5_NO3_NO2.csv	1
Jn20	N2O5	10	Quantum_Yield_N2O5_NO3_NO_O.csv	1
Jn21	HO2NO2	1	0.59	0
Jn22	HO2NO2	1	0.41	0
Jn23	ClNO2	10	1	0
Jn24	Br2	10	1	0
Jn25	BrO	1	1	0
Jn26	HOBr	1	1	0
Jn27	BrNO2	1	1	0
Jn28	BrONO2	10	0.85	0
Jn29	BrONO2	10	0.15	0
Jn30	CHBr3	10	1	0
Jn31	BrCl	1	1	0
Jn32	Cl2	10	1	0
Jn33	ClO_MB1999	10	1	0
Jn34	ClONO2	10	Quantum_Yield_ClONO2_Cl.csv	1
Jn35	ClONO2	10	Quantum_Yield_ClONO2_ClO.csv	1
Jn36	HOCl	1	1	0
Jn37	OClO_Wahner1987_296K	3	1	0
Jn38	ClOOCl_JPL2010	3	1	0
Jn39	ClOO_JPL2010	3	1	0
Jn40	I2_JPL2010	3	QY_I2	3
Jn41	HOI_JPL2010	3	1	0
Jn42	IO_JPL2010	3	0.91	0
Jn43	OIO_JPL2010	3	1	0
Jn44	INO_JPL2010	3	1	0
Jn45	INO2_JPL2010	3	1	0
Jn46	IONO2_JPL2010	3	1	0
Jn50	ICl_JPL2010	3	1	0
Jn51	IBr_JPL2010	3	1	0
Jn52	FURFURAL	1	0.5	0
Jn53	ClNO_IUPAC2006	1	1	0
Jn54	ClONO_IUPAC2006	1	1	0
Jn55	CH2ClCHO_JPL2010	3	1	0
Jn56	CH3C(O)CH2Cl_JPL2010	3	1	0
